"Package","Version","Built","Priority","Depends","Imports","LinkingTo"
"scales","1.3.0","4.4.0",NA,"R (>= 3.6)","cli, farver (>= 2.0.3), glue, labeling, lifecycle, munsell (>=
0.5), R6, RColorBrewer, rlang (>= 1.0.0), viridisLite",NA
"see","0.8.4","4.4.0",NA,"graphics, grDevices, R (>= 3.6), stats","bayestestR (>= 0.13.2), correlation (>= 0.8.4), datawizard (>=
0.10.0), effectsize (>= 0.8.7), ggplot2 (>= 3.5.1), insight (>=
0.19.10), modelbased (>= 0.8.7), parameters (>= 0.21.6),
performance (>= 0.11.0)",NA
"selectr","0.4-2","4.4.0",NA,"R (>= 3.0)","methods, stringr, R6",NA
"shiny","1.11.1","4.4.0",NA,"R (>= 3.0.2), methods","utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, fontawesome (>= 0.4.0), htmltools (>=
0.5.4), R6 (>= 2.0), sourcetools, later (>= 1.0.0), promises
(>= 1.3.2), tools, cli, rlang (>= 0.4.10), fastmap (>= 1.1.1),
withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib (>= 0.6.0),
cachem (>= 1.1.0), lifecycle (>= 0.2.0)",NA
"SmartEDA","0.3.10","4.4.0",NA,"R (>= 3.3.0)","ggplot2, sampling, scales, rmarkdown, ISLR(>= 1.0),
data.table, gridExtra, GGally, qpdf",NA
"snakecase","0.11.1","4.4.0",NA,"R (>= 3.2)","stringr, stringi",NA
"sourcetools","0.1.7-1","4.4.0",NA,"R (>= 3.0.2)",NA,NA
"SparseM","1.84-2","4.4.0",NA,"R (>= 2.15), methods","graphics, stats, utils",NA
"statsExpressions","1.5.4","4.4.0",NA,"R (>= 4.1.0)","afex (>= 1.3-1), BayesFactor (>= 0.9.12-4.7), correlation (>=
0.8.4), datawizard (>= 0.9.1), dplyr (>= 1.1.4), effectsize (>=
0.8.6), glue, insight (>= 0.19.9), magrittr, parameters (>=
0.21.6), performance (>= 0.10.9), PMCMRplus, purrr (>= 1.0.2),
rlang, stats, tibble (>= 3.2.1), tidyr (>= 1.3.1), withr (>=
3.0.0), WRS2, zeallot",NA
"stringi","1.8.4","4.4.0",NA,"R (>= 3.4)","tools, utils, stats",NA
"stringr","1.5.1","4.4.0",NA,"R (>= 3.6)","cli, glue (>= 1.6.1), lifecycle (>= 1.0.3), magrittr, rlang
(>= 1.0.0), stringi (>= 1.5.3), vctrs (>= 0.4.0)",NA
"SuppDists","1.1-9.9","4.4.0",NA,"R (>= 3.3.0)",NA,NA
"survival","3.6-4","4.4.0","recommended","R (>= 3.5.0)","graphics, Matrix, methods, splines, stats, utils",NA
"svglite","2.1.3","4.4.0",NA,"R (>= 3.5.0)","systemfonts (>= 1.0.0)","cpp11, systemfonts"
"sys","3.4.2","4.4.0",NA,NA,NA,NA
"systemfonts","1.0.6","4.4.0",NA,"R (>= 3.2.0)",NA,"cpp11 (>= 0.2.1)"
"tables","0.9.31","4.4.0",NA,"R (>= 2.12.0)","stats, utils, knitr, htmltools",NA
"textshaping","0.3.7","4.4.0",NA,"R (>= 3.2.0)","systemfonts (>= 1.0.0)","cpp11 (>= 0.2.1), systemfonts (>= 1.0.0)"
"TH.data","1.1-2","4.4.0",NA,"R (>= 3.5.0), survival, MASS",NA,NA
"tibble","3.2.1","4.4.0",NA,"R (>= 3.4.0)","fansi (>= 0.4.0), lifecycle (>= 1.0.0), magrittr, methods,
pillar (>= 1.8.1), pkgconfig, rlang (>= 1.0.2), utils, vctrs
(>= 0.4.2)",NA
"tictoc","1.2.1","4.4.0",NA,"R (>= 2.15), methods",NA,NA
"tidyr","1.3.1","4.4.0",NA,"R (>= 3.6)","cli (>= 3.4.1), dplyr (>= 1.0.10), glue, lifecycle (>= 1.0.3),
magrittr, purrr (>= 1.0.1), rlang (>= 1.1.1), stringr (>=
1.5.0), tibble (>= 2.1.1), tidyselect (>= 1.2.0), utils, vctrs
(>= 0.5.2)","cpp11 (>= 0.4.0)"
"tidyselect","1.2.1","4.4.0",NA,"R (>= 3.4)","cli (>= 3.3.0), glue (>= 1.3.0), lifecycle (>= 1.0.3), rlang
(>= 1.0.4), vctrs (>= 0.5.2), withr",NA
"tidyverse","2.0.0","4.4.0",NA,"R (>= 3.3)","broom (>= 1.0.3), conflicted (>= 1.2.0), cli (>= 3.6.0),
dbplyr (>= 2.3.0), dplyr (>= 1.1.0), dtplyr (>= 1.2.2), forcats
(>= 1.0.0), ggplot2 (>= 3.4.1), googledrive (>= 2.0.0),
googlesheets4 (>= 1.0.1), haven (>= 2.5.1), hms (>= 1.1.2),
httr (>= 1.4.4), jsonlite (>= 1.8.4), lubridate (>= 1.9.2),
magrittr (>= 2.0.3), modelr (>= 0.1.10), pillar (>= 1.8.1),
purrr (>= 1.0.1), ragg (>= 1.2.5), readr (>= 2.1.4), readxl (>=
1.4.2), reprex (>= 2.0.2), rlang (>= 1.0.6), rstudioapi (>=
0.14), rvest (>= 1.0.3), stringr (>= 1.5.0), tibble (>= 3.1.8),
tidyr (>= 1.3.0), xml2 (>= 1.3.3)",NA
"timechange","0.3.0","4.4.0",NA,"R (>= 3.3)",NA,"cpp11 (>= 0.2.7)"
"tinytable","0.3.0","4.4.0",NA,"R (>= 4.1.0)","methods",NA
"tinytex","0.51","4.4.0",NA,NA,"xfun (>= 0.29)",NA
"tzdb","0.4.0","4.4.0",NA,"R (>= 3.5.0)",NA,"cpp11 (>= 0.4.2)"
"utf8","1.2.4","4.4.0",NA,"R (>= 2.10)",NA,NA
"uuid","1.2-0","4.4.0",NA,"R (>= 2.9.0)",NA,NA
"V8","4.4.2","4.4.0",NA,NA,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils","Rcpp"
"vctrs","0.6.5","4.4.0",NA,"R (>= 3.5.0)","cli (>= 3.4.0), glue, lifecycle (>= 1.0.3), rlang (>= 1.1.0)",NA
"viridisLite","0.4.2","4.4.0",NA,"R (>= 2.10)",NA,NA
"vroom","1.6.5","4.4.0",NA,"R (>= 3.6)","bit64, cli (>= 3.2.0), crayon, glue, hms, lifecycle (>=
1.0.3), methods, rlang (>= 0.4.2), stats, tibble (>= 2.0.0),
tidyselect, tzdb (>= 0.1.1), vctrs (>= 0.2.0), withr","cpp11 (>= 0.2.0), progress (>= 1.2.1), tzdb (>= 0.1.1)"
"withr","3.0.2","4.4.0",NA,"R (>= 3.6.0)","graphics, grDevices",NA
"writexl","1.5.0","4.4.0",NA,NA,NA,NA
"WRS2","1.1-7","4.4.0",NA,"R (>= 4.0.0)","MASS, reshape, plyr, stats, graphics, grDevices, utils",NA
"xfun","0.43","4.4.0",NA,NA,"grDevices, stats, tools",NA
"xml2","1.3.6","4.4.0",NA,"R (>= 3.6.0)","cli, methods, rlang (>= 1.1.0)",NA
"xtable","1.8-4","4.4.0",NA,"R (>= 2.10.0)","stats, utils",NA
"yaml","2.3.8","4.4.0",NA,NA,NA,NA
"zeallot","0.2.0","4.4.0",NA,"R (>= 3.2)",NA,NA
"zoo","1.8-12","4.4.0",NA,"R (>= 3.1.0), stats","utils, graphics, grDevices, lattice (>= 0.20-27)",NA
